City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
56,Kodiak,US,2020-12-23 18:02:11,57.79,-152.41,32.0,85,1,8.05
57,Mount Gambier,AU,2020-12-23 18:06:04,-37.83,140.77,55.4,87,90,4.7
58,San Carlos De Bariloche,AR,2020-12-23 18:06:05,-41.15,-71.31,68.0,30,20,23.04
59,Hilo,US,2020-12-23 18:01:54,19.73,-155.09,66.99,82,1,8.05
60,Adet,ET,2020-12-23 18:06:05,11.26,37.49,61.72,64,86,5.28
61,Port Elizabeth,ZA,2020-12-23 18:06:06,-33.92,25.57,68.0,82,20,31.09
62,New Norfolk,AU,2020-12-23 18:06:06,-42.78,147.06,51.01,71,73,3.06
63,Grindavik,IS,2020-12-23 18:06:07,63.84,-22.43,32.0,78,75,10.29
64,Berlevag,NO,2020-12-23 18:06:07,70.86,29.09,35.6,85,75,18.34
65,Bridlington,GB,2020-12-23 18:06:07,54.08,-0.19,43.0,87,100,20.8
66,Airai,TL,2020-12-23 18:06:07,-8.93,125.41,59.2,99,79,1.21
67,Leningradskiy,RU,2020-12-23 18:06:07,69.38,178.42,0.3,92,100,7.43
68,Avarua,CK,2020-12-23 18:06:08,-21.21,-159.78,73.4,78,100,2.24
69,Launceston,AU,2020-12-23 18:06:09,-41.45,147.17,46.0,81,6,4.7
70,Savannah Bight,HN,2020-12-23 18:06:09,16.45,-85.85,82.4,74,40,4.7
71,Comodoro Rivadavia,AR,2020-12-23 18:05:42,-45.87,-67.5,71.6,30,94,31.09
72,Namwala,ZM,2020-12-23 18:06:10,-15.75,26.44,72.5,81,91,3.62
73,Kruisfontein,ZA,2020-12-23 18:06:10,-34.0,24.73,70.0,74,7,5.99
74,Port Blair,IN,2020-12-23 18:06:10,11.67,92.75,77.47,77,95,8.14
75,Smithers,CA,2020-12-23 18:03:39,54.78,-127.17,17.6,92,90,3.36
76,Vanimo,PG,2020-12-23 18:06:11,-2.67,141.3,79.36,84,98,5.68
77,Chokurdakh,RU,2020-12-23 18:06:11,70.63,147.92,-13.9,88,100,12.24
78,Kumluca,TR,2020-12-23 18:02:46,36.37,30.29,56.35,48,28,4.59
79,Kot Diji,PK,2020-12-23 18:06:11,27.34,68.71,57.2,67,0,7.43
80,Thompson,CA,2020-12-23 18:06:12,55.74,-97.86,-18.4,75,90,4.7
81,Bubaque,GW,2020-12-23 18:06:12,11.28,-15.83,81.82,50,78,10.09
82,Pevek,RU,2020-12-23 18:06:12,69.7,170.31,-2.22,91,100,8.5
83,Caravelas,BR,2020-12-23 18:06:13,-17.71,-39.25,84.83,58,45,12.03
84,Hithadhoo,MV,2020-12-23 18:06:13,-0.6,73.08,81.97,74,30,15.39
85,Nabire,ID,2020-12-23 18:06:13,-3.37,135.48,75.88,86,91,3.56
86,Tiznit,MA,2020-12-23 18:06:13,29.58,-9.5,61.27,40,0,2.57
87,Ancud,CL,2020-12-23 18:06:13,-41.87,-73.82,68.0,72,75,13.87
88,Puerto Ayora,EC,2020-12-23 18:06:14,-0.74,-90.35,82.4,61,75,17.22
89,Vao,NC,2020-12-23 18:06:14,-22.67,167.48,75.67,76,6,5.48
90,Fereydun Kenar,IR,2020-12-23 18:06:14,36.69,52.52,42.8,100,40,4.7
91,Cabo San Lucas,MX,2020-12-23 18:03:54,22.89,-109.91,79.0,41,5,3.44
92,Rocha,UY,2020-12-23 18:06:14,-34.48,-54.33,85.14,29,0,12.68
93,Thinadhoo,MV,2020-12-23 18:06:15,0.53,72.93,81.45,77,76,13.69
94,Kaitangata,NZ,2020-12-23 18:06:15,-46.28,169.85,57.99,94,100,6.35
95,Belyy Yar,RU,2020-12-23 18:06:15,53.6,91.39,17.6,72,0,11.18
96,Vaini,TO,2020-12-23 18:06:15,-21.2,-175.2,75.2,100,20,4.7
97,Korla,CN,2020-12-23 18:06:16,41.76,86.15,19.42,88,10,2.59
98,Hovd,MN,2020-12-23 18:06:16,48.01,91.64,4.42,80,2,3.89
99,Avera,US,2020-12-23 18:06:16,33.19,-82.53,64.4,48,40,8.05
100,San Quintin,MX,2020-12-23 18:06:17,30.48,-115.95,60.76,61,100,0.96
101,Lagoa,PT,2020-12-23 18:06:17,39.05,-27.98,55.92,66,60,24.07
102,Quatre Cocos,MU,2020-12-23 18:06:17,-20.21,57.76,78.8,83,75,13.87
103,Maridi,SS,2020-12-23 18:06:17,4.92,29.47,81.01,41,82,5.28
104,Dikson,RU,2020-12-23 18:06:18,73.51,80.55,-15.2,87,90,10.29
105,Arraial Do Cabo,BR,2020-12-23 18:06:18,-22.97,-42.03,73.4,94,90,9.17
106,Klaksvik,FO,2020-12-23 18:06:18,62.23,-6.59,32.0,85,97,18.34
107,Sao Joao Da Barra,BR,2020-12-23 18:06:18,-21.64,-41.05,75.2,83,90,20.8
108,Manzanillo,CU,2020-12-23 18:06:18,20.34,-77.12,83.84,64,10,8.84
109,Pisco,PE,2020-12-23 18:06:19,-13.7,-76.22,70.0,77,0,10.29
110,Ponta Do Sol,PT,2020-12-23 18:06:19,32.67,-17.1,68.0,82,75,5.82
111,Mpika,ZM,2020-12-23 18:06:19,-11.83,31.45,65.35,87,65,2.37
112,Yeppoon,AU,2020-12-23 18:06:19,-23.13,150.73,78.8,74,75,11.41
113,Svetlaya,RU,2020-12-23 18:06:19,46.54,138.33,20.93,89,96,4.61
114,Mnogovershinnyy,RU,2020-12-23 18:06:20,53.94,139.92,-21.89,88,16,4.14
115,Muros,ES,2020-12-23 18:06:20,42.78,-9.06,50.0,78,80,1.99
116,San Policarpo,PH,2020-12-23 18:06:20,12.18,125.51,80.15,79,55,7.23
117,Atuona,PF,2020-12-23 18:06:20,-9.8,-139.03,78.39,78,21,17.25
118,Strelka,RU,2020-12-23 18:06:20,58.07,93.03,-19.25,87,99,4.88
119,Toora-Khem,RU,2020-12-23 18:06:21,52.47,96.11,-0.45,90,100,3.15
120,Esperance,AU,2020-12-23 18:06:21,-33.87,121.9,59.0,77,0,10.29
121,Lishan,CN,2020-12-23 18:06:21,31.86,113.3,42.3,61,28,2.51
122,Bethel,US,2020-12-23 18:04:11,41.37,-73.41,41.0,47,1,4.7
123,Abnub,EG,2020-12-23 18:06:21,27.27,31.15,62.6,63,0,14.99
124,Kutum,SD,2020-12-23 18:06:22,14.2,24.67,69.24,23,17,9.91
125,Provideniya,RU,2020-12-23 18:06:22,64.38,-173.3,18.7,96,100,6.78
126,Ribeira Grande,PT,2020-12-23 18:06:22,38.52,-28.7,59.0,62,40,14.99
127,Muisne,EC,2020-12-23 18:06:22,0.6,-80.03,82.4,78,75,9.17
128,Butaritari,KI,2020-12-23 18:06:23,3.07,172.79,81.09,76,79,17.94
129,Longyearbyen,SJ,2020-12-23 18:06:23,78.22,15.64,33.8,64,75,25.28
130,Ankazoabo,MG,2020-12-23 18:06:23,-22.28,44.52,80.56,66,75,2.3
131,Hofn,IS,2020-12-23 18:06:23,64.25,-15.21,19.4,67,0,6.93
132,Camocim,BR,2020-12-23 18:06:23,-2.9,-40.84,86.7,58,67,16.2
133,Mehamn,NO,2020-12-23 18:06:24,71.04,27.85,35.6,80,75,19.46
134,Wenceslau Braz,BR,2020-12-23 18:06:24,-23.87,-49.8,80.01,84,28,4.0
135,Ruwi,OM,2020-12-23 18:06:24,23.6,58.55,69.8,52,0,4.7
136,Marsh Harbour,BS,2020-12-23 18:06:24,26.54,-77.06,73.22,70,3,17.92
137,Siocon,PH,2020-12-23 18:06:25,7.71,122.14,78.93,82,69,5.95
138,Zachary,US,2020-12-23 18:03:34,30.65,-91.16,66.0,77,90,10.29
139,Constitucion,CL,2020-12-23 18:06:25,-35.33,-72.42,69.28,49,0,18.81
140,Los Llanos De Aridane,ES,2020-12-23 18:06:25,28.66,-17.92,69.8,60,20,10.29
141,San Cristobal,VE,2020-12-23 18:06:25,7.77,-72.22,82.4,74,40,9.17
142,Kieta,PG,2020-12-23 18:06:26,-6.22,155.63,79.05,77,100,1.97
143,Jiazi,CN,2020-12-23 18:06:11,22.88,116.07,62.58,88,100,5.03
144,Balkanabat,TM,2020-12-23 18:06:26,39.51,54.37,42.6,61,100,9.01
145,Tsiroanomandidy,MG,2020-12-23 18:06:26,-18.77,46.03,73.36,80,42,2.42
146,Chimbote,PE,2020-12-23 18:06:26,-9.09,-78.58,72.63,70,84,12.64
147,Evensk,RU,2020-12-23 18:06:27,61.95,159.23,-31.45,71,0,8.5
148,Zhigansk,RU,2020-12-23 18:06:27,66.77,123.37,-41.1,79,80,4.56
149,Clyde River,CA,2020-12-23 18:06:27,70.47,-68.59,-9.4,83,40,6.93
150,Geraldton,AU,2020-12-23 18:06:28,-28.77,114.6,66.2,82,0,6.93
151,Wana,PK,2020-12-23 18:03:19,32.3,69.57,43.92,55,70,2.39
152,Namibe,AO,2020-12-23 18:06:28,-15.2,12.15,70.07,79,15,12.46
153,Bluff,NZ,2020-12-23 18:06:29,-46.6,168.33,55.0,98,98,13.0
154,Puerto Lempira,HN,2020-12-23 18:06:29,15.27,-83.77,82.51,72,3,10.92
155,Sabang,ID,2020-12-23 18:06:29,5.89,95.32,80.19,80,82,13.58
156,Meulaboh,ID,2020-12-23 18:06:29,4.14,96.13,77.29,87,92,3.36
157,Amga,RU,2020-12-23 18:06:30,60.9,131.96,-45.9,76,66,0.98
158,Tazovskiy,RU,2020-12-23 18:06:30,67.47,78.7,-41.78,80,26,5.19
159,Waingapu,ID,2020-12-23 18:06:30,-9.66,120.26,78.44,78,60,4.63
160,Tuatapere,NZ,2020-12-23 18:06:30,-46.13,167.68,55.0,98,100,13.0
161,Anloga,GH,2020-12-23 18:06:31,5.79,0.9,84.2,79,20,8.05
162,Wilmington,US,2020-12-23 18:06:31,34.23,-77.94,57.99,47,1,8.05
163,Zhangye,CN,2020-12-23 18:05:08,38.93,100.45,16.63,70,0,4.9
164,Padang,ID,2020-12-23 18:06:31,-0.95,100.35,77.22,77,97,4.43
165,Gorontalo,ID,2020-12-23 18:06:31,0.54,123.06,75.34,88,100,4.09
166,Letterkenny,IE,2020-12-23 18:06:32,54.95,-7.73,44.6,93,40,20.8
167,Acarau,BR,2020-12-23 18:06:32,-2.89,-40.12,86.32,58,60,17.6
168,Arlit,NE,2020-12-23 18:06:32,18.74,7.39,73.71,18,0,6.13
169,Sibolga,ID,2020-12-23 18:06:33,1.74,98.78,75.97,82,95,3.6
170,Domoni,KM,2020-12-23 18:06:33,-12.26,44.53,80.13,77,2,7.92
171,Luba,GQ,2020-12-23 18:06:33,3.46,8.55,82.4,83,20,6.93
172,Mercedes,AR,2020-12-23 18:06:33,-34.65,-59.43,90.0,33,0,3.0
173,Tuktoyaktuk,CA,2020-12-23 18:06:33,69.45,-133.04,-4.0,83,90,17.22
174,Khandyga,RU,2020-12-23 18:06:34,62.67,135.6,-45.85,78,96,1.43
175,Melo,UY,2020-12-23 18:06:34,-32.37,-54.18,82.18,41,0,9.71
176,Port Hardy,CA,2020-12-23 18:05:11,50.7,-127.42,42.8,72,75,11.41
177,Chuy,UY,2020-12-23 18:06:34,-33.7,-53.46,76.95,56,0,12.26
178,El Alto,PE,2020-12-23 18:06:35,-4.27,-81.21,82.4,58,0,19.46
179,Yamethin,MM,2020-12-23 18:06:35,20.43,96.15,63.48,78,0,3.04
180,Araouane,ML,2020-12-23 18:06:35,18.9,-3.53,69.33,22,55,8.43
181,Nemuro,JP,2020-12-23 18:06:36,43.32,145.57,35.22,82,87,9.4
182,Nanortalik,GL,2020-12-23 18:06:36,60.14,-45.24,37.33,90,100,29.71
183,Kamaishi,JP,2020-12-23 18:06:36,39.27,141.88,44.06,74,100,12.73
184,Nsanje,MW,2020-12-23 18:06:36,-16.92,35.26,84.22,61,35,2.62
185,Prudnik,PL,2020-12-23 18:06:37,50.32,17.57,50.0,88,100,5.01
186,Jacqueville,CI,2020-12-23 18:06:37,5.21,-4.41,84.2,79,20,6.93
187,Harper,LR,2020-12-23 18:06:37,4.38,-7.72,79.79,81,71,6.64
188,Gamba,GA,2020-12-23 18:06:38,-2.65,10.0,77.9,89,100,7.43
189,Vestmannaeyjar,IS,2020-12-23 18:06:38,63.44,-20.27,32.0,84,90,4.7
190,Dunedin,NZ,2020-12-23 18:05:37,-45.87,170.5,57.0,90,99,1.01
191,Tonj,SS,2020-12-23 18:06:38,7.27,28.68,84.11,26,55,3.94
192,Ambon,ID,2020-12-23 18:06:38,-3.7,128.18,82.99,88,100,5.99
193,Talara,PE,2020-12-23 18:06:39,-4.58,-81.27,82.4,58,0,19.46
194,Wattegama,LK,2020-12-23 18:06:39,6.8,81.48,72.61,93,100,3.38
195,Mahebourg,MU,2020-12-23 18:06:39,-20.41,57.7,78.8,83,75,13.87
196,Klichka,RU,2020-12-23 18:06:39,50.45,118.0,-8.7,88,0,2.95
197,Guozhen,CN,2020-12-23 18:06:39,34.37,107.36,34.03,71,0,1.77
198,Balabac,PH,2020-12-23 18:06:40,7.99,117.06,78.76,81,100,3.62
199,North Battleford,CA,2020-12-23 18:01:56,52.78,-108.28,5.0,84,90,3.36
200,Hami,CN,2020-12-23 18:06:40,42.8,93.45,14.14,81,0,3.0
201,Port Lincoln,AU,2020-12-23 18:06:40,-34.73,135.87,58.03,80,2,10.29
202,Kachiry,KZ,2020-12-23 18:06:41,53.07,76.1,14.5,96,100,15.32
203,Guiyang,CN,2020-12-23 18:06:41,26.58,106.72,41.0,80,90,6.71
204,Saskylakh,RU,2020-12-23 18:06:41,71.92,114.08,-24.74,86,100,6.53
205,Barrow,US,2020-12-23 18:05:02,71.29,-156.79,-7.6,76,90,10.29
206,Tiksi,RU,2020-12-23 18:06:42,71.69,128.87,-19.44,88,100,6.49
207,Mayo,US,2020-12-23 18:06:42,38.89,-76.51,48.0,66,1,10.29
208,Nchelenge,ZM,2020-12-23 18:06:42,-9.35,28.73,73.62,74,90,3.58
209,Mount Isa,AU,2020-12-23 18:06:43,-20.73,139.5,73.4,64,40,6.93
210,Fort Nelson,CA,2020-12-23 18:06:43,58.81,-122.7,-0.4,77,90,1.79
211,Kavieng,PG,2020-12-23 18:06:43,-2.57,150.8,83.34,70,100,3.56
212,Gazli,UZ,2020-12-23 18:06:43,40.13,63.45,31.19,89,0,10.25
213,Severo-Kurilsk,RU,2020-12-23 18:06:43,50.68,156.12,20.66,89,93,25.43
214,Praia Da Vitoria,PT,2020-12-23 18:06:32,38.73,-27.07,55.99,71,40,24.74
215,Kirkenaer,NO,2020-12-23 18:06:44,60.46,12.06,28.99,100,0,1.12
216,Kungurtug,RU,2020-12-23 18:06:44,50.6,97.52,-1.39,84,100,2.59
217,Rawson,AR,2020-12-23 18:06:44,-43.3,-65.1,81.91,21,15,12.73
218,Carnarvon,AU,2020-12-23 18:06:45,-24.87,113.63,75.2,100,75,13.87
219,Tingo Maria,PE,2020-12-23 18:06:45,-9.29,-76.01,71.6,94,90,3.36
220,Luwuk,ID,2020-12-23 18:06:45,-0.95,122.79,79.66,75,96,4.29
221,Kenora,CA,2020-12-23 18:03:44,49.82,-94.43,5.0,84,90,21.92
222,Krasnaya Gorbatka,RU,2020-12-23 18:06:46,55.87,41.76,13.73,95,96,8.28
223,Daru,PG,2020-12-23 18:06:46,-9.08,143.21,78.73,84,100,4.83
224,Grants,US,2020-12-23 18:04:04,35.15,-107.85,30.2,26,1,26.4
225,Necochea,AR,2020-12-23 18:02:33,-38.55,-58.74,94.89,18,36,15.99
226,Aklavik,CA,2020-12-23 18:06:46,68.22,-135.01,-9.4,76,90,12.75
227,Kunashak,RU,2020-12-23 18:06:47,55.7,61.55,26.6,79,40,13.42
228,Namatanai,PG,2020-12-23 18:06:47,-3.67,152.43,80.2,80,88,4.74
229,El Cope,PA,2020-12-23 18:06:47,8.62,-80.6,86.0,79,20,6.93
230,Bambous Virieux,MU,2020-12-23 18:06:47,-20.34,57.76,78.8,83,75,13.87
231,Qaanaaq,GL,2020-12-23 18:06:48,77.48,-69.36,6.62,86,100,2.3
232,Chifeng,CN,2020-12-23 18:06:48,42.27,118.96,2.48,85,0,8.63
233,Puerto El Triunfo,SV,2020-12-23 18:03:08,13.28,-88.55,89.6,52,0,5.82
234,Cabo Rojo,PR,2020-12-23 18:06:48,18.09,-67.15,84.0,69,0,3.0
235,Tabuk,PH,2020-12-23 18:06:48,17.42,121.44,72.61,88,19,2.17
236,Kembe,CF,2020-12-23 18:06:49,4.62,21.89,74.86,63,72,2.21
237,Tarsus,TR,2020-12-23 18:04:18,36.92,34.88,51.8,43,90,9.17
238,Bengkulu,ID,2020-12-23 18:06:49,-3.8,102.27,76.12,88,100,4.23
239,Vanavara,RU,2020-12-23 18:06:49,60.34,102.28,-14.76,89,99,2.01
240,Vila Franca Do Campo,PT,2020-12-23 18:06:49,37.72,-25.43,55.4,62,20,20.8
241,San Patricio,US,2020-12-23 18:06:50,28.02,-97.52,75.2,73,90,12.75
242,Zhezkazgan,KZ,2020-12-23 18:06:50,47.8,67.71,-4.05,92,0,3.33
243,Zarcero,CR,2020-12-23 18:06:50,10.19,-84.39,80.6,57,20,17.22
244,Trincomalee,LK,2020-12-23 18:06:51,8.57,81.23,78.22,84,98,14.36
245,Tigre,AR,2020-12-23 18:06:51,-34.43,-58.58,88.0,33,0,10.29
246,Anadyr,RU,2020-12-23 18:06:51,64.75,177.48,-9.4,76,75,24.61
247,Saint George,US,2020-12-23 18:05:32,37.1,-113.58,44.01,27,1,11.41
248,Ramban,IN,2020-12-23 18:06:52,33.25,75.25,44.78,53,38,7.52
249,Polovinnoye,RU,2020-12-23 18:06:52,54.79,65.99,12.94,96,20,9.31
250,Camacha,PT,2020-12-23 18:06:52,33.08,-16.33,64.4,88,75,13.87
251,Faya,SA,2020-12-23 18:06:52,18.39,42.45,60.8,87,20,9.17
252,Gornopravdinsk,RU,2020-12-23 18:06:53,60.05,69.9,-1.89,92,98,6.04
253,Sola,VU,2020-12-23 18:06:53,-13.88,167.55,82.22,75,69,3.67
254,Susanville,US,2020-12-23 18:06:24,40.42,-120.65,30.0,68,1,5.97
255,Patancheru,IN,2020-12-23 18:06:53,17.53,78.27,66.99,93,20,5.82
256,Myitkyina,MM,2020-12-23 18:06:53,25.38,97.4,56.91,83,0,1.86
257,Tutoia,BR,2020-12-23 18:06:54,-2.76,-42.27,89.6,62,20,17.22
258,Vardo,NO,2020-12-23 18:06:54,70.37,31.11,35.6,80,75,18.34
259,Petatlan,MX,2020-12-23 18:06:54,17.52,-101.27,86.0,55,5,5.37
260,Imeni Poliny Osipenko,RU,2020-12-23 18:06:54,52.42,136.49,-18.18,85,0,3.83
261,Codrington,AU,2020-12-23 18:06:54,-38.27,141.97,52.54,81,58,7.45
262,Teguise,ES,2020-12-23 18:06:55,29.06,-13.56,68.0,64,0,14.99
263,Anahuac,MX,2020-12-23 18:06:55,27.23,-100.15,64.4,100,90,9.82
264,Isangel,VU,2020-12-23 18:06:55,-19.55,169.27,77.13,82,56,5.48
265,Zlobin,HR,2020-12-23 18:06:56,45.29,14.65,46.0,91,100,9.19
266,Kushmurun,KZ,2020-12-23 18:06:56,52.45,64.63,10.56,96,96,8.68
267,Buchanan,LR,2020-12-23 18:06:56,5.88,-10.05,87.8,70,20,9.17
268,Cayenne,GF,2020-12-23 18:06:56,4.93,-52.33,86.0,70,81,13.87
269,Touros,BR,2020-12-23 18:06:56,-5.2,-35.46,86.0,58,40,18.34
270,Nagamangala,IN,2020-12-23 18:06:57,12.82,76.76,66.4,82,51,5.21
271,Chapais,CA,2020-12-23 18:06:58,49.78,-74.85,8.6,78,90,8.05
272,Buncrana,IE,2020-12-23 18:06:58,55.13,-7.45,42.8,93,40,20.8
273,Syamzha,RU,2020-12-23 18:06:58,60.02,41.06,20.7,97,99,6.89
274,Shangrao,CN,2020-12-23 18:06:59,28.45,117.97,49.15,91,100,3.15
275,Nouakchott,MR,2020-12-23 18:06:59,18.09,-15.98,82.4,15,0,6.93
276,Asau,RO,2020-12-23 18:06:59,46.43,26.4,42.01,86,100,4.83
277,Ambilobe,MG,2020-12-23 18:06:59,-13.2,49.05,77.63,83,29,1.21
278,Palmerston,AU,2020-12-23 18:06:59,-12.49,130.98,77.0,94,92,3.36
279,Bataipora,BR,2020-12-23 18:07:00,-22.3,-53.27,89.02,57,16,3.15
280,Okhotsk,RU,2020-12-23 18:07:00,59.38,143.3,-17.05,80,64,15.32
281,Jalu,LY,2020-12-23 18:07:00,29.03,21.55,57.11,64,0,8.23
282,Vestmanna,FO,2020-12-23 18:07:01,62.16,-7.17,32.0,92,93,18.34
283,Huarmey,PE,2020-12-23 18:07:01,-10.07,-78.15,74.75,64,87,11.56
284,Galeana,MX,2020-12-23 18:07:01,24.83,-100.07,64.0,34,0,1.01
285,Dunda,TZ,2020-12-23 18:07:01,-8.12,34.25,68.99,84,61,1.72
286,Magadan,RU,2020-12-23 18:07:02,59.57,150.8,-13.86,82,97,12.19
287,Guerrero Negro,MX,2020-12-23 18:07:02,27.98,-114.06,65.86,56,94,10.51
288,Hobyo,SO,2020-12-23 18:07:02,5.35,48.53,77.86,71,8,21.5
289,Tvoroyri,FO,2020-12-23 18:07:02,61.56,-6.81,32.0,84,99,18.34
290,Varser,AM,2020-12-23 18:07:03,40.55,44.91,32.0,96,75,2.24
291,Borovoy,RU,2020-12-23 18:07:03,55.43,86.08,14.0,85,90,11.18
292,Bandarbeyla,SO,2020-12-23 18:07:03,9.49,50.81,75.04,70,3,21.47
293,Barabai,ID,2020-12-23 18:07:03,-2.58,115.38,74.77,93,100,0.72
294,Aasiaat,GL,2020-12-23 18:07:04,68.71,-52.87,22.05,94,100,8.86
295,Kintampo,GH,2020-12-23 18:07:04,8.06,-1.73,88.07,25,18,2.01
296,Santa Rosa,PH,2020-12-23 18:02:45,14.31,121.11,80.6,78,20,1.12
297,Riyadh,SA,2020-12-23 18:07:04,24.69,46.72,64.4,42,0,4.7
298,Carbonia,IT,2020-12-23 18:07:04,39.17,8.52,57.2,93,40,4.7
299,Alamos,MX,2020-12-23 18:07:05,27.02,-108.93,80.01,19,58,2.15
300,Salto,UY,2020-12-23 18:02:09,-31.38,-57.97,84.2,42,0,12.75
301,Sayyan,YE,2020-12-23 18:07:05,15.17,44.32,50.65,60,9,1.66
302,Cidreira,BR,2020-12-23 18:07:06,-30.18,-50.21,75.22,63,0,13.58
303,Gemena,CD,2020-12-23 18:07:06,3.25,19.77,79.45,54,70,2.06
304,Sitka,US,2020-12-23 18:04:10,57.05,-135.33,44.6,75,90,21.92
305,Olafsvik,IS,2020-12-23 18:07:06,64.89,-23.71,37.74,79,97,10.16
306,Martapura,ID,2020-12-23 18:07:06,-3.42,114.85,75.2,100,90,4.7
