City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
26,Saravan,AM,2020-12-23 17:50:27,39.72,45.65,33.8,100,90,4.7
27,Cape Town,ZA,2020-12-23 17:48:18,-33.93,18.42,71.01,77,75,10.29
28,Farafangana,MG,2020-12-23 17:50:28,-22.82,47.83,76.64,86,16,10.54
29,Norman Wells,CA,2020-12-23 17:50:28,65.28,-126.83,-7.6,76,75,4.7
30,Yumaguzino,RU,2020-12-23 17:50:28,52.9,56.39,2.71,93,83,1.19
31,Dikson,RU,2020-12-23 17:50:29,73.51,80.55,-15.2,87,90,10.29
32,Bambous Virieux,MU,2020-12-23 17:50:29,-20.34,57.76,78.8,83,75,13.87
33,Le Marin,MQ,2020-12-23 17:50:29,14.47,-60.87,86.0,66,75,18.34
34,Ribeira Grande,PT,2020-12-23 17:50:29,38.52,-28.7,59.0,62,40,14.99
35,Tuatapere,NZ,2020-12-23 17:50:30,-46.13,167.68,55.0,98,100,11.01
36,Geraldton,AU,2020-12-23 17:50:30,-28.77,114.6,68.0,82,0,6.93
37,Rikitea,PF,2020-12-23 17:50:30,-23.12,-134.97,77.2,68,2,5.91
38,Chokurdakh,RU,2020-12-23 17:50:30,70.63,147.92,-13.9,88,100,12.24
39,Rosetown,CA,2020-12-23 17:50:31,51.55,-108.0,1.4,84,6,6.93
40,Mezen,RU,2020-12-23 17:50:31,65.85,44.24,6.19,90,98,11.12
41,Jamestown,US,2020-12-23 17:46:32,42.1,-79.24,39.99,69,1,12.75
42,Nikolskoye,RU,2020-12-23 17:50:31,59.7,30.79,30.2,92,90,8.95
43,Albany,US,2020-12-23 17:48:14,42.6,-73.97,35.01,53,41,4.9
44,Puerto Ayora,EC,2020-12-23 17:50:32,-0.74,-90.35,82.4,61,75,17.22
45,Lidkoping,SE,2020-12-23 17:50:32,58.51,13.16,33.8,100,99,5.99
46,College,US,2020-12-23 17:50:33,64.86,-147.8,23.0,79,90,2.26
47,Avarua,CK,2020-12-23 17:50:33,-21.21,-159.78,73.4,78,100,2.24
48,Tiksi,RU,2020-12-23 17:50:33,71.69,128.87,-17.77,89,100,7.34
49,Faanui,PF,2020-12-23 17:50:33,-16.48,-151.75,80.4,75,55,11.18
50,Baturaja,ID,2020-12-23 17:50:34,-4.13,104.17,74.48,95,100,0.67
51,Kerema,PG,2020-12-23 17:50:34,-7.96,145.78,76.84,87,100,6.62
52,Szczytno,PL,2020-12-23 17:50:34,53.56,20.99,28.4,100,90,1.12
53,Katsuura,JP,2020-12-23 17:47:09,35.13,140.3,44.6,70,75,1.12
54,Grand Island,US,2020-12-23 17:46:56,40.92,-98.34,21.99,85,90,31.09
55,Touros,BR,2020-12-23 17:50:35,-5.2,-35.46,86.0,58,40,18.34
56,Port Alfred,ZA,2020-12-23 17:50:35,-33.59,26.89,69.01,86,18,7.0
57,Kavieng,PG,2020-12-23 17:50:35,-2.57,150.8,83.34,70,100,3.56
58,Bengkulu,ID,2020-12-23 17:50:36,-3.8,102.27,76.37,88,100,4.23
59,Thompson,CA,2020-12-23 17:50:36,55.74,-97.86,-18.4,75,90,4.7
60,Bethel,US,2020-12-23 17:50:36,41.37,-73.41,39.99,47,1,4.7
61,Ulladulla,AU,2020-12-23 17:50:36,-35.35,150.47,62.6,82,75,3.36
62,Fort Nelson,CA,2020-12-23 17:50:36,58.81,-122.7,-0.4,77,90,1.79
63,Abashiri,JP,2020-12-23 17:50:37,44.02,144.27,28.98,93,55,10.78
64,Lethem,GY,2020-12-23 17:50:37,3.38,-59.8,87.17,63,89,9.93
65,Lebu,CL,2020-12-23 17:50:37,-37.62,-73.65,61.36,67,0,17.69
66,Byron Bay,AU,2020-12-23 17:50:37,-28.65,153.62,68.0,94,90,8.05
67,Telhara,IN,2020-12-23 17:50:38,21.03,76.84,62.31,31,1,5.28
68,Khatanga,RU,2020-12-23 17:50:38,71.97,102.5,-26.95,86,52,7.47
69,Pisco,PE,2020-12-23 17:50:38,-13.7,-76.22,71.01,77,0,10.29
70,Akdepe,TM,2020-12-23 17:50:39,42.06,59.38,28.4,63,90,9.17
71,Zlobin,HR,2020-12-23 17:50:39,45.29,14.65,46.0,91,100,9.19
72,Arraial Do Cabo,BR,2020-12-23 17:50:39,-22.97,-42.03,73.4,94,90,9.17
73,Hithadhoo,MV,2020-12-23 17:50:39,-0.6,73.08,82.02,74,59,16.02
74,Pangody,RU,2020-12-23 17:50:40,65.85,74.49,-35.09,82,92,7.4
75,Petropavlovsk-Kamchatskiy,RU,2020-12-23 17:50:40,53.05,158.65,15.8,52,100,11.18
76,San Jose,US,2020-12-23 17:49:21,37.34,-121.89,52.0,33,0,2.1
77,Iqaluit,CA,2020-12-23 17:50:40,63.75,-68.51,1.4,77,90,10.25
78,Esperance,AU,2020-12-23 17:50:41,-33.87,121.9,59.0,77,0,10.29
79,Padang,ID,2020-12-23 17:50:41,-0.95,100.35,77.22,77,97,4.43
80,Ketchikan,US,2020-12-23 17:50:42,55.34,-131.65,41.0,93,90,28.86
81,Channel-Port Aux Basques,CA,2020-12-23 17:50:42,47.57,-59.14,29.55,94,100,25.1
82,Dingle,PH,2020-12-23 17:50:42,11.0,122.67,76.15,89,24,6.91
83,Viedma,AR,2020-12-23 17:50:26,-40.81,-63.0,87.01,43,4,1.99
84,Roebourne,AU,2020-12-23 17:50:43,-20.78,117.13,83.68,56,73,10.96
85,Hasaki,JP,2020-12-23 17:50:43,35.73,140.83,46.4,70,75,6.93
86,Cidreira,BR,2020-12-23 17:46:06,-30.18,-50.21,75.04,62,0,14.03
87,Manono,CD,2020-12-23 17:50:43,-7.3,27.42,72.97,90,84,3.38
88,San Patricio,US,2020-12-23 17:50:44,28.02,-97.52,75.2,73,90,12.75
89,Necochea,AR,2020-12-23 17:50:25,-38.55,-58.74,97.0,28,31,15.28
90,Palembang,ID,2020-12-23 17:50:44,-2.92,104.75,71.47,94,92,5.46
91,Georgetown,MY,2020-12-23 17:47:23,5.41,100.34,80.6,83,20,3.36
92,Hobart,AU,2020-12-23 17:48:07,-42.88,147.33,52.0,57,66,10.29
93,Kruisfontein,ZA,2020-12-23 17:50:45,-34.0,24.73,70.0,74,12,5.99
94,Port Lincoln,AU,2020-12-23 17:50:45,-34.73,135.87,58.03,80,2,10.29
95,Saurimo,AO,2020-12-23 17:50:45,-9.66,20.39,67.19,94,100,1.5
96,Malinovskiy,RU,2020-12-23 17:50:45,61.2,62.84,-0.51,92,100,8.25
97,Fuxin,CN,2020-12-23 17:50:45,42.02,121.66,16.18,82,0,11.34
98,New Norfolk,AU,2020-12-23 17:50:46,-42.78,147.06,52.0,70,73,1.01
99,Bang Saphan,TH,2020-12-23 17:50:46,11.21,99.51,72.81,67,92,3.4
100,Nemuro,JP,2020-12-23 17:48:17,43.32,145.57,35.73,81,79,9.75
101,Nouakchott,MR,2020-12-23 17:48:15,18.09,-15.98,82.4,15,0,6.93
102,Birjand,IR,2020-12-23 17:50:47,32.87,59.22,35.6,40,0,6.93
103,Itarema,BR,2020-12-23 17:50:47,-2.92,-39.92,85.6,60,51,16.58
104,Muros,ES,2020-12-23 17:50:47,42.78,-9.06,53.01,80,80,10.69
105,Yellowknife,CA,2020-12-23 17:50:47,62.46,-114.35,-11.2,76,75,14.99
106,Luderitz,NA,2020-12-23 17:50:47,-26.65,15.16,69.8,64,0,19.46
107,Grand Gaube,MU,2020-12-23 17:50:48,-20.01,57.66,77.0,82,17,10.0
108,Havre-Saint-Pierre,CA,2020-12-23 17:50:48,50.23,-63.6,15.8,61,1,10.29
109,Provideniya,RU,2020-12-23 17:50:48,64.38,-173.3,18.7,96,100,6.78
110,Barrow,US,2020-12-23 17:46:48,71.29,-156.79,-7.6,76,90,10.29
111,Port Hedland,AU,2020-12-23 17:50:49,-20.32,118.57,80.6,83,99,9.17
112,Saint George,US,2020-12-23 17:49:48,37.1,-113.58,43.0,27,1,11.41
113,Aksarka,RU,2020-12-23 17:50:49,66.56,67.8,-27.8,85,99,11.68
114,Mar Del Plata,AR,2020-12-23 17:50:49,-38.0,-57.56,91.4,26,0,21.92
115,La Asuncion,VE,2020-12-23 17:50:50,11.03,-63.86,81.57,74,52,14.5
116,Takoradi,GH,2020-12-23 17:50:50,4.88,-1.76,80.98,80,53,7.29
117,Clyde River,CA,2020-12-23 17:50:50,70.47,-68.59,-9.4,83,40,6.93
118,Villa Del Rosario,CO,2020-12-23 17:46:31,7.83,-72.47,82.4,74,40,9.17
119,Shimanovsk,RU,2020-12-23 17:50:51,52.0,127.7,-11.69,87,0,5.19
120,Micheweni,TZ,2020-12-23 17:50:51,-4.97,39.83,81.93,78,1,12.17
121,Lagoa,PT,2020-12-23 17:50:51,39.05,-27.98,55.92,66,60,24.07
122,Sungairaya,ID,2020-12-23 17:46:00,0.7,108.9,77.31,83,100,4.27
123,Xichang,CN,2020-12-23 17:50:52,27.9,102.26,44.08,71,25,2.59
124,Agadez,NE,2020-12-23 17:50:52,19.75,10.25,67.78,24,0,9.55
125,Yura,PE,2020-12-23 17:50:52,-16.25,-71.68,66.2,48,40,9.17
126,Bandarbeyla,SO,2020-12-23 17:50:53,9.49,50.81,75.04,70,3,21.47
127,Ostrovnoy,RU,2020-12-23 17:50:53,68.05,39.51,19.06,95,100,22.75
128,Vulcan,RO,2020-12-23 17:48:22,45.38,23.27,41.54,86,89,2.26
129,Karlskoga,SE,2020-12-23 17:47:13,59.33,14.52,37.4,93,0,11.41
130,Santa Fe,AR,2020-12-23 17:50:54,-31.63,-60.7,93.0,22,0,4.0
131,Mehamn,NO,2020-12-23 17:50:54,71.04,27.85,35.6,80,75,19.46
132,Bluff,NZ,2020-12-23 17:50:55,-46.6,168.33,55.0,98,98,11.01
133,Faya,SA,2020-12-23 17:50:55,18.39,42.45,60.8,87,20,9.17
134,Ocampo,MX,2020-12-23 17:50:55,21.65,-101.5,67.21,25,20,13.04
135,Acapulco,MX,2020-12-23 17:50:32,16.86,-99.89,84.2,58,90,4.7
136,Tikapur,NP,2020-12-23 17:50:55,28.5,81.13,54.43,55,0,3.53
137,Kangaatsiaq,GL,2020-12-23 17:50:56,68.31,-53.46,22.73,93,100,16.02
138,Sitka,US,2020-12-23 17:50:56,57.05,-135.33,44.6,75,90,21.92
139,Obigarm,TJ,2020-12-23 17:50:57,38.72,69.71,28.71,78,100,5.01
140,Kununurra,AU,2020-12-23 17:50:57,-15.77,128.73,77.0,100,97,6.64
141,Tuktoyaktuk,CA,2020-12-23 17:50:57,69.45,-133.04,-4.0,83,90,17.22
142,Cherskiy,RU,2020-12-23 17:50:57,68.75,161.3,-11.9,90,100,1.28
143,Klaksvik,FO,2020-12-23 17:50:58,62.23,-6.59,32.0,85,100,18.34
144,Anadyr,RU,2020-12-23 17:50:58,64.75,177.48,-9.4,76,75,24.61
145,Jacareacanga,BR,2020-12-23 17:50:59,-6.22,-57.75,91.4,70,20,3.36
146,Bredasdorp,ZA,2020-12-23 17:50:59,-34.53,20.04,71.6,60,2,20.8
147,Port Elizabeth,ZA,2020-12-23 17:46:40,-33.92,25.57,68.0,82,20,31.09
148,Oyama,JP,2020-12-23 17:51:00,36.3,139.8,46.99,80,75,1.12
149,Kirakira,SB,2020-12-23 17:51:01,-10.45,161.92,78.21,80,75,3.94
150,Mitchell,US,2020-12-23 17:50:27,43.71,-98.03,15.8,78,90,40.26
151,Kloulklubed,PW,2020-12-23 17:51:02,7.04,134.26,78.8,94,75,4.7
152,Aransas Pass,US,2020-12-23 17:46:54,27.91,-97.15,73.99,88,90,6.93
153,Juybar,IR,2020-12-23 17:51:03,36.64,52.91,42.8,100,40,4.7
154,Kodiak,US,2020-12-23 17:51:03,57.79,-152.41,32.0,85,1,8.05
155,Tasiilaq,GL,2020-12-23 17:51:03,65.61,-37.64,22.44,97,100,17.25
156,Adelaide,AU,2020-12-23 17:51:04,-34.93,138.6,57.0,82,0,5.82
157,Ancud,CL,2020-12-23 17:51:05,-41.87,-73.82,68.0,72,75,13.87
158,Mbour,SN,2020-12-23 17:51:05,14.42,-16.96,82.4,51,100,8.05
159,Eenhana,NA,2020-12-23 17:51:05,-17.47,16.33,100.4,13,93,3.36
160,Biloela,AU,2020-12-23 17:51:06,-24.42,150.5,72.09,75,95,14.52
161,Port-Gentil,GA,2020-12-23 17:51:06,-0.72,8.78,80.6,88,75,10.29
162,Ixtapa,MX,2020-12-23 17:51:07,20.7,-105.2,75.2,60,5,3.89
163,Airai,TL,2020-12-23 17:51:07,-8.93,125.41,59.2,99,79,1.21
164,Yarmouth,US,2020-12-23 17:51:08,41.71,-70.23,41.0,44,1,8.05
165,Vavozh,RU,2020-12-23 17:51:08,56.78,51.93,8.92,96,88,6.62
166,West Wendover,US,2020-12-23 17:51:08,40.74,-114.07,30.2,46,1,16.11
167,Juegang,CN,2020-12-23 17:51:09,32.32,121.19,48.0,75,100,1.99
168,Inhambane,MZ,2020-12-23 17:51:10,-23.86,35.38,84.2,83,20,23.04
169,Lompoc,US,2020-12-23 17:49:19,34.64,-120.46,48.2,87,1,6.93
170,Teya,RU,2020-12-23 17:51:10,60.38,92.63,-30.51,80,81,1.54
171,Havre,FR,2020-12-23 17:51:10,49.58,0.33,51.8,71,75,17.22
172,Saint-Philippe,RE,2020-12-23 17:51:11,-21.36,55.77,78.8,78,20,16.11
173,Ahipara,NZ,2020-12-23 17:51:11,-35.17,173.17,65.44,93,98,13.69
174,Cabo San Lucas,MX,2020-12-23 17:50:12,22.89,-109.91,78.01,41,5,2.21
175,Tonantins,BR,2020-12-23 17:51:12,-2.87,-67.8,79.83,80,100,0.63
176,Opuwo,NA,2020-12-23 17:51:12,-18.06,13.84,80.53,26,11,12.24
177,San Diego De La Union,MX,2020-12-23 17:51:12,21.47,-100.87,72.0,35,58,11.01
178,Kuminskiy,RU,2020-12-23 17:51:12,58.67,66.57,20.21,98,81,3.76
179,Severo-Yeniseyskiy,RU,2020-12-23 17:51:13,60.37,93.04,-32.96,83,78,1.88
180,Selenduma,RU,2020-12-23 17:51:13,50.91,106.24,0.55,85,81,1.77
181,Bonavista,CA,2020-12-23 17:51:14,48.65,-53.11,33.8,74,52,9.17
182,Sibolga,ID,2020-12-23 17:51:14,1.74,98.78,75.97,82,95,3.6
183,Kalianget,ID,2020-12-23 17:51:14,-7.05,113.93,80.42,78,49,3.58
184,Homer,US,2020-12-23 17:51:14,59.64,-151.55,39.99,93,90,8.88
185,Mikhaylovka,RU,2020-12-23 17:51:15,50.06,43.24,17.01,88,77,4.0
186,Haines Junction,CA,2020-12-23 17:51:15,60.75,-137.51,22.86,93,79,7.78
187,Tomatlan,MX,2020-12-23 17:51:15,19.93,-105.25,92.8,24,35,2.37
188,Tsarychanka,UA,2020-12-23 17:51:15,48.94,34.48,25.57,93,51,8.57
189,San Cristobal,VE,2020-12-23 17:48:38,7.77,-72.22,82.4,74,40,9.17
190,Karaidel,RU,2020-12-23 17:51:16,55.83,56.91,14.34,95,99,7.31
191,Torbay,CA,2020-12-23 17:51:16,47.67,-52.73,37.99,86,75,12.75
192,Warmbad,NA,2020-12-23 17:51:17,-28.45,18.73,79.9,27,0,21.56
193,Avera,US,2020-12-23 17:51:17,33.19,-82.53,64.4,48,40,8.05
194,Carroll,US,2020-12-23 17:51:17,39.55,-77.02,45.0,61,82,1.99
195,Ngunguru,NZ,2020-12-23 17:51:17,-35.62,174.5,69.01,86,100,11.01
196,Semnan,IR,2020-12-23 17:51:18,35.57,53.4,39.29,73,57,2.64
197,Mount Isa,AU,2020-12-23 17:51:18,-20.73,139.5,73.4,64,21,5.82
198,Santiago De Cuba,CU,2020-12-23 17:51:18,20.02,-75.82,87.8,52,20,4.7
199,Chimoio,MZ,2020-12-23 17:51:18,-19.12,33.48,84.2,74,20,10.29
200,Yulara,AU,2020-12-23 17:51:18,-25.24,130.99,69.8,43,0,8.05
201,Wanning,CN,2020-12-23 17:51:19,18.8,110.4,67.77,90,100,9.01
202,Oriximina,BR,2020-12-23 17:51:19,-1.77,-55.87,93.09,40,62,5.39
203,Eyl,SO,2020-12-23 17:51:19,7.98,49.82,76.26,63,22,21.56
204,Camana,PE,2020-12-23 17:51:20,-16.62,-72.71,72.34,66,67,7.4
205,Destin,US,2020-12-23 17:47:53,30.39,-86.5,68.0,63,1,12.75
206,Upernavik,GL,2020-12-23 17:51:20,72.79,-56.15,16.5,95,81,5.21
207,Nikki,BJ,2020-12-23 17:51:20,9.94,3.21,81.3,19,49,2.48
208,Kapuskasing,CA,2020-12-23 17:51:20,49.42,-82.43,23.0,100,100,8.05
209,Longyearbyen,SJ,2020-12-23 17:51:21,78.22,15.64,33.8,64,75,25.28
210,Giyon,ET,2020-12-23 17:51:21,8.53,37.98,60.44,55,52,10.09
211,Puerto Madero,MX,2020-12-23 17:51:22,14.72,-92.42,87.8,62,20,6.93
212,Goba,ET,2020-12-23 17:51:22,7.02,39.98,53.02,72,82,0.63
213,Neckargemund,DE,2020-12-23 17:51:22,49.39,8.79,54.0,96,100,7.0
214,Atambua,ID,2020-12-23 17:51:03,-9.11,124.89,71.87,83,74,1.14
215,Emmett,US,2020-12-23 17:51:22,43.87,-116.5,30.0,71,7,5.01
216,Chadiza,ZM,2020-12-23 17:51:23,-14.07,32.44,73.24,64,25,2.42
217,La Sarre,CA,2020-12-23 17:51:23,48.8,-79.2,20.95,97,100,13.73
218,Kahului,US,2020-12-23 17:48:22,20.89,-156.47,71.01,77,1,3.36
219,Cockburn Town,TC,2020-12-23 17:51:23,21.46,-71.14,78.33,75,26,18.1
220,Camacha,PT,2020-12-23 17:51:24,33.08,-16.33,64.4,88,75,13.87
221,Labytnangi,RU,2020-12-23 17:51:24,66.66,66.42,-27.98,82,97,7.96
222,Megion,RU,2020-12-23 17:51:24,61.03,76.11,-13.0,75,40,8.95
223,Bathsheba,BB,2020-12-23 17:51:25,13.22,-59.52,86.0,66,40,20.8
224,Alofi,NU,2020-12-23 17:51:25,-19.06,-169.92,75.2,94,96,1.12
225,Porto Torres,IT,2020-12-23 17:51:25,40.84,8.4,53.6,100,20,3.36
226,Tete,MZ,2020-12-23 17:51:25,-16.16,33.59,91.4,52,40,4.7
227,Guerrero Negro,MX,2020-12-23 17:51:26,27.98,-114.06,65.86,56,94,10.51
228,Taksimo,RU,2020-12-23 17:51:26,56.34,114.88,-13.29,83,99,1.01
229,Santa Clara,CU,2020-12-23 17:51:26,22.4,-79.97,77.0,73,75,11.41
230,Vaini,TO,2020-12-23 17:51:26,-21.2,-175.2,75.2,100,20,4.7
231,Sitangkai,PH,2020-12-23 17:51:26,4.66,119.39,82.13,77,93,5.48
232,Buala,SB,2020-12-23 17:51:27,-8.14,159.59,80.2,76,89,0.92
233,Verkhoyansk,RU,2020-12-23 17:51:27,67.54,133.38,-44.99,76,100,1.88
234,Tiznit,MA,2020-12-23 17:51:27,29.58,-9.5,61.34,40,0,2.55
235,La Ronge,CA,2020-12-23 17:49:41,55.1,-105.28,-23.8,74,2,2.24
236,East London,ZA,2020-12-23 17:51:28,-33.02,27.91,69.8,77,20,21.92
237,Haicheng,CN,2020-12-23 17:51:28,40.85,122.75,21.45,82,0,5.35
238,Hohhot,CN,2020-12-23 17:51:28,40.81,111.65,10.4,55,0,8.95
239,Sioux Lookout,CA,2020-12-23 17:51:28,50.1,-91.92,5.0,84,90,9.17
240,Duldurga,RU,2020-12-23 17:51:29,50.68,113.59,2.84,83,55,2.75
241,Victoria,HK,2020-12-23 17:47:19,22.29,114.16,66.0,83,10,4.34
242,Emba,KZ,2020-12-23 17:51:29,48.83,58.14,2.16,91,58,4.23
243,Mayo,US,2020-12-23 17:51:29,38.89,-76.51,48.0,66,1,10.29
244,Mubi,NG,2020-12-23 17:51:29,10.27,13.26,78.13,23,80,5.79
245,Moerbeke,BE,2020-12-23 17:51:30,51.19,3.95,55.99,79,76,10.0
246,Sebinkarahisar,TR,2020-12-23 17:48:59,40.29,38.42,22.51,89,24,2.57
247,Solnechnyy,RU,2020-12-23 17:51:30,50.72,136.63,-5.75,89,55,3.44
248,Tautira,PF,2020-12-23 17:51:30,-17.73,-149.15,77.0,88,75,21.92
249,Iskateley,RU,2020-12-23 17:51:31,67.68,53.15,-16.17,84,19,4.94
250,Waunakee,US,2020-12-23 17:51:31,43.19,-89.46,46.99,70,75,18.34
251,Kirkland Lake,CA,2020-12-23 17:51:31,48.14,-80.04,23.0,92,100,15.3
252,Atasu,KZ,2020-12-23 17:51:31,48.68,71.64,-2.22,91,0,4.9
253,Palasa,IN,2020-12-23 17:51:32,18.77,84.42,63.61,70,10,3.67
254,Gaoua,BF,2020-12-23 17:51:32,10.3,-3.25,85.44,15,64,3.69
255,Vila Franca Do Campo,PT,2020-12-23 17:51:32,37.72,-25.43,55.4,62,20,20.8
256,Wau,SS,2020-12-23 17:51:33,7.7,28.0,82.83,27,0,4.5
257,Issoire,FR,2020-12-23 17:51:33,45.55,3.25,55.4,71,75,5.82
258,Joshimath,IN,2020-12-23 17:51:33,30.57,79.57,38.26,46,0,7.14
259,Chimbote,PE,2020-12-23 17:51:34,-9.09,-78.58,72.91,69,62,12.44
260,Otradnoye,RU,2020-12-23 17:51:34,59.78,30.82,30.2,92,90,8.95
261,Vao,NC,2020-12-23 17:51:34,-22.67,167.48,75.4,75,2,4.43
262,Quelimane,MZ,2020-12-23 17:51:34,-17.88,36.89,84.2,83,20,7.81
263,Timra,SE,2020-12-23 17:51:35,62.49,17.33,35.01,100,68,2.24
264,Toktogul,KG,2020-12-23 17:51:35,41.87,72.94,28.89,70,90,0.94
265,Flin Flon,CA,2020-12-23 17:51:35,54.77,-101.86,-25.6,74,5,4.7
266,Okha,RU,2020-12-23 17:51:36,53.57,142.95,-13.18,87,19,10.74
267,Qaanaaq,GL,2020-12-23 17:51:36,77.48,-69.36,7.03,86,99,2.59
268,Campo Do Brito,BR,2020-12-23 17:51:36,-10.73,-37.49,84.2,62,40,17.22
269,Mount Gambier,AU,2020-12-23 17:51:37,-37.83,140.77,55.4,87,90,4.7
270,Hailar,CN,2020-12-23 17:51:37,49.2,119.7,-5.8,90,23,3.49
271,Ishigaki,JP,2020-12-23 17:48:35,24.34,124.16,72.48,92,84,3.96
272,Pevek,RU,2020-12-23 17:51:38,69.7,170.31,-2.22,91,100,8.5
273,Machico,PT,2020-12-23 17:51:38,32.7,-16.77,68.0,82,75,5.82
274,Mogzon,RU,2020-12-23 17:51:38,51.74,111.96,0.9,92,100,7.31
275,Liverpool,GB,2020-12-23 17:47:53,53.41,-2.98,44.6,81,90,23.04
276,Hofn,IS,2020-12-23 17:51:39,64.25,-15.21,19.4,67,0,6.93
277,Constitucion,CL,2020-12-23 17:51:39,-35.33,-72.42,69.28,49,0,18.81
278,Pacasmayo,PE,2020-12-23 17:51:39,-7.4,-79.57,72.41,71,96,14.74
279,Lipari,IT,2020-12-23 17:51:40,38.47,14.95,57.0,85,0,3.0
280,Sillod,IN,2020-12-23 17:51:40,20.3,75.65,61.84,33,0,4.7
281,Hobyo,SO,2020-12-23 17:51:40,5.35,48.53,77.86,71,8,21.5
282,Chuy,UY,2020-12-23 17:51:40,-33.7,-53.46,76.3,57,0,11.99
283,Pinega,RU,2020-12-23 17:51:41,64.7,43.39,23.68,98,100,7.43
284,Pangani,TZ,2020-12-23 17:51:41,-5.43,38.97,80.26,80,2,12.91
285,Asarganj,IN,2020-12-23 17:51:41,25.15,86.68,60.98,52,0,3.22
286,Zhangjiakou,CN,2020-12-23 17:51:42,40.81,114.88,12.56,77,11,7.23
287,Peace River,CA,2020-12-23 17:48:58,56.25,-117.29,15.8,85,90,12.75
288,Mkushi,ZM,2020-12-23 17:51:42,-13.62,29.39,67.3,90,95,3.69
289,Salvador,SV,2020-12-23 17:49:29,13.83,-88.92,89.6,65,20,4.7
290,Lere,NG,2020-12-23 17:51:42,10.39,8.57,77.56,21,15,5.95
291,Olhao,PT,2020-12-23 17:51:43,37.03,-7.84,60.8,87,40,3.36
292,Naron,ES,2020-12-23 17:51:43,43.52,-8.15,53.01,71,20,3.36
293,Vila Velha,BR,2020-12-23 17:47:35,-20.33,-40.29,78.8,83,75,12.75
294,Srednekolymsk,RU,2020-12-23 17:51:43,67.45,153.68,-18.13,88,100,12.97
295,Jalu,LY,2020-12-23 17:51:44,29.03,21.55,56.98,64,0,7.85
296,Cervo,ES,2020-12-23 17:51:44,43.67,-7.41,53.01,70,72,3.0
297,Nyimba,ZM,2020-12-23 17:51:44,-14.56,30.81,75.9,74,61,4.25
298,Hervey Bay,AU,2020-12-23 17:51:44,-25.3,152.85,75.0,69,100,4.0
299,Batemans Bay,AU,2020-12-23 17:51:45,-35.72,150.18,63.0,96,83,1.9
300,Fortuna,US,2020-12-23 17:51:46,40.6,-124.16,37.4,100,1,10.29
301,Nome,US,2020-12-23 17:51:46,64.5,-165.41,26.6,86,90,11.41
302,Hamilton,US,2020-12-23 17:51:46,39.18,-84.53,55.99,37,1,12.75
303,Drayton Valley,CA,2020-12-23 17:51:47,53.22,-114.99,26.85,91,86,6.15
304,Kalmunai,LK,2020-12-23 17:51:47,7.42,81.82,75.58,92,100,6.02
305,Praya,CV,2020-12-23 17:51:47,14.92,-23.51,77.0,57,75,16.11
306,Fomboni,KM,2020-12-23 17:51:48,-12.28,43.74,83.1,76,1,14.32
